5699, 100, 1
5635, 100, 1
5290, 100, 1
5397, 100, 1
5413, 100, 1
5388, 100, 1
5362, 100, 1
5018, 100, 1
5154, 100, 1
5225, 100, 1
5705, 100, 1
5490, 100, 1
5398, 100, 1
5460, 100, 1
5521, 100, 1
5426, 100, 1
5296, 100, 1
5216, 100, 1
5145, 100, 1
5450, 100, 1
5544, 100, 1
5088, 100, 1
5706, 100, 1
5284, 100, 1
5342, 100, 1
5181, 100, 1
5370, 100, 1
5420, 100, 1
5181, 100, 1
5393, 100, 1
5444, 100, 1
5572, 100, 1
5243, 100, 1
5470, 100, 1
5537, 100, 1
5500, 100, 1
5066, 100, 1
5281, 100, 1
5303, 100, 1
5386, 100, 1
5507, 100, 1
5459, 100, 1
5139, 100, 1
5416, 100, 1
5490, 100, 1
5218, 100, 1
5319, 100, 1
5397, 100, 1
5214, 100, 1
5379, 100, 1
5295, 100, 1
5401, 100, 1
5288, 100, 1
5336, 100, 1
5397, 100, 1
5588, 100, 1
5538, 100, 1
5411, 100, 1
5401, 100, 1
5197, 100, 1
5289, 100, 1
5841, 100, 1
5360, 100, 1
5278, 100, 1
5361, 100, 1
5729, 100, 1
5082, 100, 1
5275, 100, 1
5273, 100, 1
5747, 100, 1
5390, 100, 1
5242, 100, 1
5834, 100, 1
5402, 100, 1
5316, 100, 1
5426, 100, 1
5731, 100, 1
5559, 100, 1
5173, 100, 1
5609, 100, 1
5161, 100, 1
5373, 100, 1
5619, 100, 1
5301, 100, 1
5301, 100, 1
5191, 100, 1
5345, 100, 1
5247, 100, 1
5386, 100, 1
5508, 100, 1
5628, 100, 1
5459, 100, 1
2768, 43, 0
5393, 100, 1
5333, 100, 1
5679, 100, 1
5477, 100, 1
5528, 100, 1
5509, 100, 1
5237, 100, 1
5536, 100, 1
5474, 100, 1
5310, 100, 1
5280, 100, 1
5309, 100, 1
5274, 100, 1
5696, 100, 1
5517, 100, 1
5599, 100, 1
5519, 100, 1
5320, 100, 1
5389, 100, 1
5484, 100, 1
5375, 100, 1
5603, 100, 1
5420, 100, 1
5303, 100, 1
5492, 100, 1
5361, 100, 1
5515, 100, 1
5621, 100, 1
5055, 100, 1
5107, 100, 1
5564, 100, 1
4819, 100, 1
5351, 100, 1
5372, 100, 1
5357, 100, 1
5517, 100, 1
5508, 100, 1
5356, 100, 1
5585, 100, 1
5207, 100, 1
5269, 100, 1
5448, 100, 1
5532, 100, 1
5093, 100, 1
5354, 100, 1
5272, 100, 1
5441, 100, 1
5444, 100, 1
5452, 100, 1
5475, 100, 1
5514, 100, 1
5290, 100, 1
5308, 100, 1
5403, 100, 1
5709, 100, 1
5703, 100, 1
5809, 100, 1
5620, 100, 1
5723, 100, 1
5327, 100, 1
5362, 100, 1
5629, 100, 1
5411, 100, 1
5610, 100, 1
5054, 100, 1
5404, 100, 1
5661, 100, 1
5213, 100, 1
5402, 100, 1
5551, 100, 1
5419, 100, 1
5599, 100, 1
5263, 100, 1
5515, 100, 1
5515, 100, 1
5418, 100, 1
4928, 100, 1
5620, 100, 1
5417, 100, 1
5645, 100, 1
5600, 100, 1
5538, 100, 1
5688, 100, 1
4996, 100, 1
5296, 100, 1
5126, 100, 1
5484, 100, 1
5657, 100, 1
4970, 100, 1
5429, 100, 1
5907, 100, 1
5298, 100, 1
5108, 100, 1
5590, 100, 1
5546, 100, 1
5407, 100, 1
5339, 100, 1
5432, 100, 1
5384, 100, 1
5085, 100, 1
5452, 100, 1
5333, 100, 1
5590, 100, 1
5858, 100, 1
5306, 100, 1
5507, 100, 1
5468, 100, 1
5051, 100, 1
5889, 100, 1
5456, 100, 1
5229, 100, 1
5298, 100, 1
5610, 100, 1
5349, 100, 1
5281, 100, 1
5345, 100, 1
5509, 100, 1
5815, 100, 1
5735, 100, 1
5014, 100, 1
5519, 100, 1
5518, 100, 1
5269, 100, 1
5471, 100, 1
5457, 100, 1
5598, 100, 1
5378, 100, 1
5556, 100, 1
5502, 100, 1
5616, 100, 1
5474, 100, 1
5001, 100, 1
5196, 100, 1
5175, 100, 1
5902, 100, 1
5407, 100, 1
5731, 100, 1
5242, 100, 1
5186, 100, 1
5231, 100, 1
5291, 100, 1
5311, 100, 1
5332, 100, 1
2251, 37, 0
5347, 100, 1
5228, 100, 1
5364, 100, 1
5368, 100, 1
5188, 100, 1
5284, 100, 1
5749, 100, 1
5335, 100, 1
5680, 100, 1
5294, 100, 1
5386, 100, 1
5334, 100, 1
5325, 100, 1
5400, 100, 1
5454, 100, 1
5543, 100, 1
5172, 100, 1
5453, 100, 1
4932, 100, 1
5395, 100, 1
5412, 100, 1
5506, 100, 1
5247, 100, 1
5517, 100, 1
5660, 100, 1
5300, 100, 1
5045, 100, 1
5208, 100, 1
5337, 100, 1
5380, 100, 1
5268, 100, 1
4893, 100, 1
5279, 100, 1
5290, 100, 1
2917, 43, 0
5538, 100, 1
5329, 100, 1
5567, 100, 1
5436, 100, 1
5571, 100, 1
5703, 100, 1
5198, 100, 1
5565, 100, 1
5603, 100, 1
5419, 100, 1
5514, 100, 1
5478, 100, 1
2956, 44, 0
5566, 100, 1
5310, 100, 1
5590, 100, 1
5150, 100, 1
5244, 100, 1
5401, 100, 1
5370, 100, 1
5307, 100, 1
5217, 100, 1
5805, 100, 1
5678, 100, 1
5630, 100, 1
5418, 100, 1
5272, 100, 1
5304, 100, 1
5485, 100, 1
5572, 100, 1
5868, 100, 1
5407, 100, 1
5376, 100, 1
5344, 100, 1
5350, 100, 1
5130, 100, 1
5416, 100, 1
5737, 100, 1
5389, 100, 1
5367, 100, 1
5654, 100, 1
5251, 100, 1
5263, 100, 1
5348, 100, 1
5658, 100, 1
5180, 100, 1
5344, 100, 1
5338, 100, 1
5153, 100, 1
5604, 100, 1
5261, 100, 1
5426, 100, 1
5200, 100, 1
5638, 100, 1
5617, 100, 1
5534, 100, 1
5363, 100, 1
5501, 100, 1
5684, 100, 1
5402, 100, 1
5495, 100, 1
5475, 100, 1
5123, 100, 1
5092, 100, 1
5352, 100, 1
5069, 100, 1
5088, 100, 1
5183, 100, 1
5319, 100, 1
5331, 100, 1
5156, 100, 1
5489, 100, 1
5067, 100, 1
5262, 100, 1
5455, 100, 1
4988, 100, 1
5661, 100, 1
5430, 100, 1
5325, 100, 1
5554, 100, 1
5214, 100, 1
5175, 100, 1
5745, 100, 1
5351, 100, 1
5193, 100, 1
5275, 100, 1
5737, 100, 1
5224, 100, 1
5280, 100, 1
5224, 100, 1
5409, 100, 1
5272, 100, 1
5479, 100, 1
5127, 100, 1
5428, 100, 1
5534, 100, 1
5401, 100, 1
5317, 100, 1
5245, 100, 1
5722, 100, 1
5377, 100, 1
5187, 100, 1
5265, 100, 1
5344, 100, 1
5599, 100, 1
5539, 100, 1
5251, 100, 1
5375, 100, 1
5286, 100, 1
5326, 100, 1
5333, 100, 1
5623, 100, 1
5274, 100, 1
5163, 100, 1
5355, 100, 1
5023, 100, 1
5912, 100, 1
5485, 100, 1
5387, 100, 1
5367, 100, 1
5545, 100, 1
5423, 100, 1
5063, 100, 1
5357, 100, 1
5622, 100, 1
5275, 100, 1
2450, 38, 0
5405, 100, 1
5331, 100, 1
5565, 100, 1
5589, 100, 1
5513, 100, 1
5293, 100, 1
5582, 100, 1
5638, 100, 1
5127, 100, 1
5412, 100, 1
5223, 100, 1
5680, 100, 1
5491, 100, 1
5383, 100, 1
5116, 100, 1
5238, 100, 1
5249, 100, 1
5390, 100, 1
5752, 100, 1
5405, 100, 1
5595, 100, 1
5286, 100, 1
5314, 100, 1
5564, 100, 1
5309, 100, 1
5485, 100, 1
5370, 100, 1
5297, 100, 1
5311, 100, 1
2207, 34, 0
5535, 100, 1
5326, 100, 1
5341, 100, 1
5334, 100, 1
5597, 100, 1
5735, 100, 1
5661, 100, 1
5293, 100, 1
5712, 100, 1
5358, 100, 1
5013, 100, 1
5410, 100, 1
5417, 100, 1
5067, 100, 1
5328, 100, 1
5219, 100, 1
5225, 100, 1
5357, 100, 1
5749, 100, 1
5713, 100, 1
5096, 100, 1
5163, 100, 1
5644, 100, 1
5347, 100, 1
5200, 100, 1
5695, 100, 1
5724, 100, 1
5472, 100, 1
5267, 100, 1
5164, 100, 1
5329, 100, 1
5623, 100, 1
5180, 100, 1
5447, 100, 1
5407, 100, 1
5337, 100, 1
5226, 100, 1
5626, 100, 1
5196, 100, 1
5680, 100, 1
5394, 100, 1
5337, 100, 1
5525, 100, 1
5611, 100, 1
5477, 100, 1
5030, 100, 1
5314, 100, 1
5458, 100, 1
5319, 100, 1
5348, 100, 1
5012, 100, 1
5608, 100, 1
5349, 100, 1
5646, 100, 1
5255, 100, 1
5166, 100, 1
5053, 100, 1
5318, 100, 1
5471, 100, 1
5367, 100, 1
5603, 100, 1
5481, 100, 1
5309, 100, 1
5483, 100, 1
5815, 100, 1
5389, 100, 1
5169, 100, 1
5525, 100, 1
5099, 100, 1
5147, 100, 1
5603, 100, 1
5685, 100, 1
5227, 100, 1
5306, 100, 1
5117, 100, 1
5190, 100, 1
5421, 100, 1
5487, 100, 1
5010, 100, 1
5444, 100, 1
5268, 100, 1
5774, 100, 1
2300, 40, 0
5175, 100, 1
5449, 100, 1
5328, 100, 1
5006, 100, 1
5355, 100, 1
5502, 100, 1
5597, 100, 1
5491, 100, 1
5470, 100, 1
5597, 100, 1
5375, 100, 1
5339, 100, 1
5143, 100, 1
5497, 100, 1
5259, 100, 1
5516, 100, 1
5349, 100, 1
5415, 100, 1
2554, 41, 0
5444, 100, 1
5663, 100, 1
5427, 100, 1
5646, 100, 1
5420, 100, 1
4924, 100, 1
5328, 100, 1
5292, 100, 1
5273, 100, 1
5221, 100, 1
5482, 100, 1
5496, 100, 1
5629, 100, 1
5466, 100, 1
5380, 100, 1
5353, 100, 1
2538, 38, 0
5680, 100, 1
2706, 39, 0
5561, 100, 1
5788, 100, 1
5326, 100, 1
5653, 100, 1
5403, 100, 1
5650, 100, 1
5434, 100, 1
5294, 100, 1
5154, 100, 1
5571, 100, 1
5203, 100, 1
5164, 100, 1
3021, 46, 0
5651, 100, 1
5464, 100, 1
5472, 100, 1
5331, 100, 1
5373, 100, 1
5520, 100, 1
5489, 100, 1
5013, 100, 1
5580, 100, 1
5392, 100, 1
5229, 100, 1
5258, 100, 1
5215, 100, 1
5391, 100, 1
5490, 100, 1
5274, 100, 1
5250, 100, 1
5549, 100, 1
5491, 100, 1
5427, 100, 1
5546, 100, 1
5449, 100, 1
5461, 100, 1
5295, 100, 1
5739, 100, 1
5402, 100, 1
5476, 100, 1
4922, 100, 1
5291, 100, 1
5506, 100, 1
5513, 100, 1
5522, 100, 1
5163, 100, 1
5328, 100, 1
5311, 100, 1
5422, 100, 1
5290, 100, 1
5441, 100, 1
2631, 38, 0
5646, 100, 1
5587, 100, 1
5225, 100, 1
5420, 100, 1
5491, 100, 1
5567, 100, 1
4950, 100, 1
5248, 100, 1
2829, 42, 0
5229, 100, 1
5303, 100, 1
5350, 100, 1
5709, 100, 1
5253, 100, 1
5262, 100, 1
5403, 100, 1
5169, 100, 1
5591, 100, 1
2861, 43, 0
5266, 100, 1
2510, 42, 0
5273, 100, 1
5292, 100, 1
5271, 100, 1
5500, 100, 1
5304, 100, 1
5362, 100, 1
5235, 100, 1
5609, 100, 1
5460, 100, 1
5662, 100, 1
5512, 100, 1
2615, 45, 0
5308, 100, 1
5328, 100, 1
5391, 100, 1
5564, 100, 1
5423, 100, 1
5592, 100, 1
5447, 100, 1
5325, 100, 1
5480, 100, 1
5406, 100, 1
5662, 100, 1
5351, 100, 1
5350, 100, 1
5308, 100, 1
5391, 100, 1
5799, 100, 1
5246, 100, 1
5431, 100, 1
5378, 100, 1
5000, 100, 1
5567, 100, 1
5638, 100, 1
5298, 100, 1
5451, 100, 1
6159, 100, 1
4916, 100, 1
5157, 100, 1
5403, 100, 1
5223, 100, 1
5424, 100, 1
2435, 40, 0
5313, 100, 1
5231, 100, 1
5247, 100, 1
5497, 100, 1
5559, 100, 1
5484, 100, 1
5287, 100, 1
5270, 100, 1
5314, 100, 1
5503, 100, 1
5340, 100, 1
5505, 100, 1
5282, 100, 1
5269, 100, 1
5437, 100, 1
5444, 100, 1
5546, 100, 1
5426, 100, 1
5092, 100, 1
5516, 100, 1
5298, 100, 1
5259, 100, 1
5544, 100, 1
5097, 100, 1
5386, 100, 1
5447, 100, 1
5805, 100, 1
5320, 100, 1
5133, 100, 1
5394, 100, 1
5164, 100, 1
5098, 100, 1
5284, 100, 1
5432, 100, 1
5334, 100, 1
5553, 100, 1
5441, 100, 1
5155, 100, 1
4736, 100, 1
5224, 100, 1
5541, 100, 1
5485, 100, 1
5255, 100, 1
5296, 100, 1
5352, 100, 1
5378, 100, 1
5147, 100, 1
5322, 100, 1
5563, 100, 1
5545, 100, 1
5426, 100, 1
5520, 100, 1
5379, 100, 1
5553, 100, 1
5865, 100, 1
5160, 100, 1
5427, 100, 1
5183, 100, 1
5885, 100, 1
5716, 100, 1
5631, 100, 1
5285, 100, 1
5146, 100, 1
5384, 100, 1
5161, 100, 1
4860, 100, 1
5117, 100, 1
5277, 100, 1
5353, 100, 1
5951, 100, 1
5511, 100, 1
5235, 100, 1
5437, 100, 1
5299, 100, 1
5453, 100, 1
5805, 100, 1
5403, 100, 1
5413, 100, 1
5724, 100, 1
5721, 100, 1
5447, 100, 1
5204, 100, 1
5541, 100, 1
5299, 100, 1
5330, 100, 1
5469, 100, 1
5179, 100, 1
5137, 100, 1
5338, 100, 1
5144, 100, 1
5460, 100, 1
5394, 100, 1
5260, 100, 1
5296, 100, 1
5698, 100, 1
5712, 100, 1
5532, 100, 1
5202, 100, 1
5456, 100, 1
5259, 100, 1
5665, 100, 1
5543, 100, 1
5218, 100, 1
5416, 100, 1
5386, 100, 1
5488, 100, 1
5509, 100, 1
5383, 100, 1
5173, 100, 1
5421, 100, 1
5193, 100, 1
5649, 100, 1
5090, 100, 1
5210, 100, 1
5100, 100, 1
5702, 100, 1
5117, 100, 1
5695, 100, 1
5346, 100, 1
5415, 100, 1
5514, 100, 1
5349, 100, 1
